Date,Open,High,Low,Close,Adj_Close,Volume,Dividends,Splits
2010-11-10,13.6,13.73,13.05,13.32,12.52,172300,0.0,0.0
2010-11-11,13.2,13.2,12.58,12.86,12.09,317200,0.0,0.0
2010-11-12,12.69,13.08,12.64,12.82,12.05,115700,0.0,0.0
2010-11-15,12.9,13.14,12.78,12.98,12.2,51800,0.0,0.0
2010-11-16,12.73,13.27,12.63,12.84,12.07,206500,0.0,0.0
2010-11-17,12.8,12.9,12.76,12.8,12.03,67600,0.0,0.0
2010-11-18,13.0,13.0,12.61,12.9,12.13,118700,0.0,0.0
2010-11-19,12.89,12.9,12.7,12.9,12.13,74300,0.0,0.0
2010-11-22,12.85,13.32,12.84,12.99,12.21,117700,0.0,0.0
2010-11-23,12.8,12.9,12.7,12.8,12.03,440000,0.0,0.0
2010-11-24,12.88,12.93,12.5,12.66,11.9,250000,0.0,0.0
2010-11-26,12.56,12.93,12.56,12.83,12.06,348500,0.0,0.0
2010-11-29,12.81,13.11,12.6,12.73,11.97,270100,0.0,0.0
2010-11-30,12.6,12.84,12.31,12.58,11.83,288700,0.0,0.0
2010-12-01,12.74,13.46,12.6,13.26,12.47,682100,0.0,0.0
2010-12-02,13.35,14.0,13.16,13.98,13.14,273800,0.0,0.0
2010-12-03,13.98,17.28,13.78,16.14,15.17,948600,0.0,0.0
2010-12-06,16.0,16.39,15.41,15.94,14.98,489300,0.0,0.0
2010-12-07,16.0,16.43,15.73,16.37,15.39,600800,0.0,0.0
2010-12-08,16.8,18.8,16.8,18.44,17.33,1371000,0.0,0.0
2010-12-09,18.78,20.43,18.78,19.13,17.98,1187500,0.0,0.0
2010-12-10,19.2,20.2,18.41,19.95,18.75,457800,0.0,0.0
2010-12-13,20.0,20.0,18.55,18.86,17.73,432800,0.0,0.0
2010-12-14,18.9,19.38,18.28,18.73,17.61,689900,0.0,0.0
2010-12-15,18.7,19.0,18.09,18.33,17.23,437000,0.0,0.0
2010-12-16,18.42,18.67,18.19,18.44,17.33,447800,0.0,0.0
2010-12-17,18.51,18.68,18.0,18.11,17.02,371100,0.0,0.0
2010-12-20,18.16,19.3,18.05,18.6,17.49,446700,0.0,0.0
2010-12-21,18.86,20.0,18.6,19.25,18.1,584100,0.0,0.0
2010-12-22,19.71,21.57,19.71,20.25,19.04,1489000,0.0,0.0
2010-12-23,20.2,20.2,19.58,20.09,18.89,466000,0.0,0.0
2010-12-27,20.0,20.28,19.7,20.2,18.99,98500,0.0,0.0
2010-12-28,20.46,20.81,20.0,20.29,19.07,137300,0.0,0.0
2010-12-29,20.62,20.71,20.41,20.71,19.47,139000,0.0,0.0
2010-12-30,20.73,20.88,20.62,20.7,19.46,76800,0.0,0.0
2010-12-31,20.6,21.1,20.42,20.93,19.68,94400,0.0,0.0
2011-01-03,21.2,21.52,20.64,21.43,20.15,256100,0.0,0.0
2011-01-04,21.9,22.75,21.17,22.01,20.69,952100,0.0,0.0
2011-01-05,21.87,23.6,21.68,23.38,21.98,846400,0.0,0.0
2011-01-06,23.73,23.8,22.76,23.24,21.85,453100,0.0,0.0
2011-01-07,23.33,23.33,22.68,22.92,21.55,300900,0.0,0.0
2011-01-10,22.75,23.61,22.7,23.42,22.02,254100,0.0,0.0
2011-01-11,23.82,24.07,23.63,24.0,22.56,278200,0.0,0.0
2011-01-12,24.5,24.58,23.28,23.6,22.19,303000,0.0,0.0
2011-01-13,23.86,23.86,22.99,23.33,21.93,250500,0.0,0.0
2011-01-14,23.33,23.43,22.85,23.39,21.99,183200,0.0,0.0
2011-01-18,23.32,23.69,23.28,23.58,22.17,290500,0.0,0.0
2011-01-19,23.6,23.79,22.52,22.96,21.58,416400,0.0,0.0
2011-01-20,22.75,22.75,21.49,21.67,20.37,745900,0.0,0.0
2011-01-21,22.15,22.93,21.64,21.97,20.65,678800,0.0,0.0
2011-01-24,22.06,22.76,22.0,22.65,21.29,486900,0.0,0.0
2011-01-25,22.65,26.18,22.65,24.28,22.82,1725100,0.0,0.0
2011-01-26,24.71,26.46,24.0,25.99,24.43,1558000,0.0,0.0
2011-01-27,26.36,26.84,25.5,26.08,24.52,719400,0.0,0.0
2011-01-28,26.0,26.05,24.25,24.57,23.1,1013900,0.0,0.0
2011-01-31,24.81,25.84,24.61,25.74,24.2,668400,0.0,0.0
2011-02-01,26.48,27.37,25.82,27.23,25.6,875000,0.0,0.0
2011-02-02,27.48,27.63,26.03,27.19,25.56,624700,0.0,0.0
2011-02-03,27.75,28.25,26.99,27.2,25.57,487300,0.0,0.0
2011-02-04,27.54,27.58,27.1,27.35,25.71,182800,0.0,0.0
2011-02-07,26.93,27.1,26.15,26.31,24.73,1620600,0.0,0.0
2011-02-08,26.42,26.65,26.12,26.38,24.8,707600,0.0,0.0
2011-02-09,26.3,26.97,25.81,26.54,24.95,349600,0.0,0.0
2011-02-10,27.06,27.2,25.9,26.17,24.6,585400,0.0,0.0
2011-02-11,26.11,26.62,25.2,25.27,23.76,1321800,0.0,0.0
2011-02-14,25.95,25.95,25.0,25.44,23.92,1661400,0.0,0.0
2011-02-15,24.72,26.19,24.2,25.01,23.51,1819600,0.0,0.0
2011-02-16,25.47,27.8,25.41,26.93,25.32,3625200,0.0,0.0
2011-02-17,27.3,27.65,26.7,27.31,25.67,1294100,0.0,0.0
2011-02-18,27.62,30.74,27.41,29.3,27.54,2766000,0.0,0.0
2011-02-22,28.88,31.78,28.3,29.45,27.68,2040900,0.0,0.0
2011-02-23,29.9,30.09,27.81,28.41,26.71,1330900,0.0,0.0
2011-02-24,28.37,29.29,28.1,29.12,27.37,901800,0.0,0.0
2011-02-25,29.54,30.81,29.35,30.55,28.72,1150600,0.0,0.0
2011-02-28,31.45,32.36,30.5,31.95,30.03,2340300,0.0,0.0
2011-03-01,32.11,33.87,29.83,29.98,28.18,2069000,0.0,0.0
2011-03-02,30.0,30.71,29.01,29.25,27.5,1435900,0.0,0.0
2011-03-03,30.54,31.69,29.47,31.17,29.3,1790900,0.0,0.0
2011-03-04,31.5,31.77,30.39,30.75,28.91,1226700,0.0,0.0
2011-03-07,31.71,31.71,28.16,29.16,27.41,2471600,0.0,0.0
2011-03-08,29.01,29.79,28.41,28.71,26.99,1274200,0.0,0.0
2011-03-09,29.3,29.65,27.58,27.78,26.11,1095000,0.0,0.0
2011-03-10,26.34,27.44,25.32,26.51,24.92,1860000,0.0,0.0
2011-03-11,26.18,27.63,26.13,27.46,25.81,774500,0.0,0.0
2011-03-14,26.48,26.75,24.87,25.83,24.28,1910100,0.0,0.0
2011-03-15,25.0,26.45,24.32,26.28,24.7,1323800,0.0,0.0
2011-03-16,26.27,27.12,25.39,25.94,24.39,1121800,0.0,0.0
2011-03-17,26.59,27.95,26.12,26.94,25.33,1765700,0.0,0.0
2011-03-18,27.74,27.8,27.28,27.55,25.9,1128800,0.0,0.0
2011-03-21,27.98,28.33,27.61,27.85,26.18,1071800,0.0,0.0
2011-03-22,27.61,27.93,27.02,27.22,25.59,812100,0.0,0.0
2011-03-23,27.15,27.46,26.42,27.07,25.45,802200,0.0,0.0
2011-03-24,28.2,28.4,27.38,28.3,26.6,1300600,0.0,0.0
2011-03-25,28.63,28.69,27.8,27.88,26.21,529900,0.0,0.0
2011-03-28,28.25,29.23,27.46,28.69,26.97,1904900,0.0,0.0
2011-03-29,28.46,31.68,28.46,31.29,29.41,3422600,0.0,0.0
2011-03-30,31.76,32.55,30.62,31.38,29.5,2708400,0.0,0.0
2011-03-31,30.67,31.11,29.82,29.97,28.17,15714900,0.0,0.0
2011-04-01,30.35,30.74,29.97,30.59,28.76,3383300,0.0,0.0
2011-04-04,30.88,31.26,30.07,31.13,29.26,1895600,0.0,0.0
2011-04-05,31.37,32.41,30.6,31.99,30.07,2591400,0.0,0.0
2011-04-06,32.68,33.75,32.05,33.26,31.27,4436300,0.0,0.0
2011-04-07,33.65,33.81,32.25,32.94,30.97,1527100,0.0,0.0
2011-04-08,34.41,34.8,32.18,32.62,30.66,7956600,0.0,0.0
2011-04-11,33.5,33.84,31.9,32.21,30.28,2965700,0.0,0.0
2011-04-12,31.8,32.12,30.8,31.02,29.16,1830300,0.0,0.0
2011-04-13,31.71,31.9,31.05,31.54,29.65,994100,0.0,0.0
2011-04-14,31.43,32.37,30.86,32.2,30.27,942300,0.0,0.0
2011-04-15,32.29,32.89,32.07,32.34,30.4,999900,0.0,0.0
2011-04-18,31.6,32.09,30.8,31.74,29.84,886200,0.0,0.0
2011-04-19,31.99,32.0,31.1,31.45,29.56,555400,0.0,0.0
2011-04-20,32.3,33.59,31.46,33.56,31.55,1626700,0.0,0.0
2011-04-21,34.14,34.25,32.91,33.46,31.45,961500,0.0,0.0
2011-04-25,33.5,33.95,33.18,33.46,31.45,496000,0.0,0.0
2011-04-26,34.39,34.5,33.5,34.18,32.13,1177800,0.0,0.0
2011-04-27,34.5,34.5,32.88,33.42,31.42,986700,0.0,0.0
2011-04-28,33.73,33.88,32.35,33.07,31.09,857300,0.0,0.0
2011-04-29,33.33,35.32,32.94,33.4,31.4,1529800,0.0,0.0
2011-05-02,33.99,34.0,32.68,33.04,31.06,867600,0.0,0.0
2011-05-03,33.09,33.38,31.61,31.8,29.89,1849500,0.0,0.0
2011-05-04,32.2,32.35,30.46,31.81,29.9,2369600,0.0,0.0
2011-05-05,31.41,31.96,30.61,31.0,29.14,2143900,0.0,0.0
2011-05-06,31.27,31.94,30.8,30.9,29.05,1443800,0.0,0.0
2011-05-09,31.0,31.72,30.65,31.02,29.16,1134400,0.0,0.0
2011-05-10,31.01,31.14,29.89,30.12,28.31,1485200,0.0,0.0
2011-05-11,30.0,30.52,28.15,29.0,27.26,3538700,0.0,0.0
2011-05-12,28.73,30.0,28.5,29.84,28.05,1482600,0.0,0.0
2011-05-13,29.91,30.85,29.29,29.36,27.6,1539600,0.0,0.0
2011-05-16,29.63,29.75,27.49,27.66,26.0,2228700,0.0,0.0
2011-05-17,27.31,28.2,26.55,27.76,26.1,1689500,0.0,0.0
2011-05-18,27.8,29.35,27.79,28.72,27.0,1215700,0.0,0.0
2011-05-19,28.42,28.72,27.85,28.32,26.62,1521100,0.0,0.0
2011-05-20,28.42,29.55,28.34,28.86,27.13,1921800,0.0,0.0
2011-05-23,28.76,28.76,27.3,27.37,25.73,1526000,0.0,0.0
2011-05-24,27.37,27.75,26.05,27.21,25.58,2827700,0.0,0.0
2011-05-25,27.16,27.32,26.7,27.22,25.59,1972600,0.0,0.0
2011-05-26,27.42,29.5,27.1,28.55,26.84,4410400,0.0,0.0
2011-05-27,28.9,29.45,28.32,28.38,26.68,1710200,0.0,0.0
2011-05-31,29.0,29.1,27.91,28.53,26.82,1216400,0.0,0.0
2011-06-01,28.26,28.52,27.01,27.1,25.48,1580900,0.0,0.0
2011-06-02,27.28,27.49,26.12,26.51,24.92,1488800,0.0,0.0
2011-06-03,26.03,26.92,25.67,26.7,25.1,2328500,0.0,0.0
2011-06-06,26.95,27.45,26.44,26.55,24.96,1773000,0.0,0.0
2011-06-07,26.73,27.09,26.49,26.58,24.99,934300,0.0,0.0
2011-06-08,26.46,26.46,25.25,25.45,23.92,1961900,0.0,0.0
2011-06-09,25.45,25.64,24.06,25.12,23.61,3590400,0.0,0.0
2011-06-10,24.78,25.33,24.25,24.34,22.88,1706900,0.0,0.0
2011-06-13,24.52,24.55,24.04,24.13,22.68,968600,0.0,0.0
2011-06-14,24.35,25.81,24.35,25.39,23.87,1508800,0.0,0.0
2011-06-15,24.53,24.9,23.89,24.01,22.57,1414600,0.0,0.0
2011-06-16,24.3,24.97,23.79,24.3,22.84,1098700,0.0,0.0
2011-06-17,24.73,24.9,22.34,22.65,21.29,2692800,0.0,0.0
2011-06-20,22.57,23.51,22.37,22.85,21.48,1561300,0.0,0.0
2011-06-21,23.0,23.81,22.94,23.54,22.13,791400,0.0,0.0
2011-06-22,23.43,23.64,23.13,23.2,21.81,887600,0.0,0.0
2011-06-23,22.85,23.5,22.37,23.41,22.01,1119900,0.0,0.0
2011-06-24,23.49,24.14,23.25,23.46,22.05,954400,0.0,0.0
2011-06-27,23.25,23.74,22.98,23.67,22.25,1017900,0.0,0.0
2011-06-28,23.97,25.4,23.71,25.18,23.67,1588500,0.0,0.0
2011-06-29,25.52,26.02,24.95,25.31,23.79,1338100,0.0,0.0
2011-06-30,25.26,26.94,25.17,26.73,25.13,1875300,0.0,0.0
2011-07-01,26.94,27.66,26.53,27.51,25.86,1778200,0.0,0.0
2011-07-05,27.41,27.46,26.58,26.91,25.3,928500,0.0,0.0
2011-07-06,26.86,26.86,26.0,26.4,24.82,727200,0.0,0.0
2011-07-07,26.74,27.08,26.27,26.54,24.95,1872600,0.0,0.0
2011-07-08,26.31,26.48,25.58,26.07,24.51,1045600,0.0,0.0
2011-07-11,25.44,25.54,24.72,25.01,23.51,1226100,0.0,0.0
2011-07-12,24.9,24.9,22.88,23.21,21.82,2453600,0.0,0.0
2011-07-13,23.53,23.53,22.55,22.76,21.4,2161300,0.0,0.0
2011-07-14,22.83,23.17,22.01,22.1,20.78,2118300,0.0,0.0
2011-07-15,22.28,22.28,21.5,21.69,20.39,2208100,0.0,0.0
2011-07-18,21.57,21.69,20.93,21.17,19.9,2250200,0.0,0.0
2011-07-19,21.5,22.41,21.5,22.1,20.78,2137400,0.0,0.0
2011-07-20,22.25,23.12,22.0,22.06,20.74,1918900,0.0,0.0
2011-07-21,22.25,22.49,21.24,21.72,20.42,2674600,0.0,0.0
2011-07-22,21.58,22.82,21.41,22.74,21.38,2874600,0.0,0.0
2011-07-25,22.32,22.64,21.67,21.82,20.51,1659100,0.0,0.0
2011-07-26,21.7,22.36,21.5,22.02,20.7,1757200,0.0,0.0
2011-07-27,21.68,21.89,20.29,20.52,19.29,3040300,0.0,0.0
2011-07-28,20.36,21.22,20.32,20.54,19.31,2055000,0.0,0.0
2011-07-29,18.0,20.04,16.99,19.78,18.59,12657200,0.0,0.0
2011-08-01,19.98,20.23,18.49,19.31,18.15,3352100,0.0,0.0
2011-08-02,18.98,19.34,18.71,18.79,17.66,4290800,0.0,0.0
2011-08-03,18.71,19.27,18.26,19.1,17.96,2373000,0.0,0.0
2011-08-04,18.77,18.87,17.06,17.09,16.07,3061700,0.0,0.0
2011-08-05,17.17,17.82,14.69,14.92,14.03,4395500,0.0,0.0
2011-08-08,13.58,14.63,13.21,14.03,13.19,6636700,0.0,0.0
2011-08-09,14.45,16.62,14.44,16.61,15.61,5025000,0.0,0.0
2011-08-10,16.78,17.03,15.82,16.35,15.37,4274200,0.0,0.0
2011-08-11,16.48,18.85,16.44,18.5,17.39,4311300,0.0,0.0
2011-08-12,18.73,18.88,17.92,18.01,16.93,1462900,0.0,0.0
2011-08-15,18.49,18.74,18.09,18.69,17.57,910000,0.0,0.0
2011-08-16,18.49,18.56,17.78,18.04,16.96,881200,0.0,0.0
2011-08-17,18.26,18.41,17.44,17.74,16.68,1048200,0.0,0.0
2011-08-18,17.38,17.48,16.14,16.67,15.67,1294800,0.0,0.0
2011-08-19,16.63,16.88,15.85,15.94,14.98,1076000,0.0,0.0
2011-08-22,16.69,17.07,16.0,16.11,15.14,792400,0.0,0.0
2011-08-23,16.45,16.96,15.95,16.91,15.9,1354900,0.0,0.0
2011-08-24,16.77,17.11,16.24,16.66,15.66,698100,0.0,0.0
2011-08-25,16.58,17.33,16.05,16.07,15.11,775000,0.0,0.0
2011-08-26,16.05,16.62,15.95,16.52,15.53,794500,0.0,0.0
2011-08-29,16.97,17.29,16.77,17.16,16.13,1023900,0.0,0.0
2011-08-30,17.1,17.15,16.58,16.74,15.74,868700,0.0,0.0
2011-08-31,16.78,17.28,15.96,16.29,15.31,955200,0.0,0.0
2011-09-01,16.28,17.08,16.02,16.53,15.54,1477900,0.0,0.0
2011-09-02,16.02,16.56,15.9,16.41,15.43,811400,0.0,0.0
2011-09-06,15.82,16.39,15.51,15.9,14.95,1119000,0.0,0.0
2011-09-07,16.63,17.57,16.53,17.48,16.43,1578600,0.0,0.0
2011-09-08,17.48,17.77,17.0,17.17,16.14,559900,0.0,0.0
2011-09-09,16.99,17.45,16.21,16.53,15.54,969500,0.0,0.0
2011-09-12,16.23,17.27,16.22,17.21,16.18,1001000,0.0,0.0
2011-09-13,17.2,18.28,17.12,18.11,17.02,1507100,0.0,0.0
2011-09-14,18.5,19.29,18.35,19.1,17.96,2050500,0.0,0.0
2011-09-15,19.74,20.5,19.5,20.29,19.07,2819100,0.0,0.0
2011-09-16,20.49,21.21,19.59,19.86,18.67,1638300,0.0,0.0
2011-09-19,19.53,19.54,18.06,18.7,17.58,1773100,0.0,0.0
2011-09-20,18.76,18.89,17.86,17.93,16.86,1208100,0.0,0.0
2011-09-21,18.09,18.37,17.09,17.12,16.09,1405600,0.0,0.0
2011-09-22,16.69,16.94,15.71,16.86,15.85,1936300,0.0,0.0
2011-09-23,16.58,17.04,16.53,16.82,15.81,1651300,0.0,0.0
2011-09-26,16.9,17.12,16.21,16.6,15.6,1538600,0.0,0.0
2011-09-27,16.87,17.63,16.87,17.29,16.25,1452400,0.0,0.0
2011-09-28,17.5,17.66,16.43,16.44,15.45,1392300,0.0,0.0
2011-09-29,16.85,17.28,14.68,14.99,14.09,2578700,0.0,0.0
2011-09-30,14.66,15.07,14.11,14.12,13.27,1464900,0.0,0.0
2011-10-03,14.0,14.11,13.4,13.68,12.86,2839900,0.0,0.0
2011-10-04,13.59,14.68,13.06,14.58,13.71,2454400,0.0,0.0
2011-10-05,14.63,15.12,14.16,14.94,14.04,1632100,0.0,0.0
2011-10-06,15.0,15.59,14.66,15.53,14.6,975800,0.0,0.0
2011-10-07,15.69,15.87,15.1,15.31,14.39,552100,0.0,0.0
2011-10-10,15.41,16.25,15.41,16.21,15.24,1076700,0.0,0.0
2011-10-11,16.1,16.28,15.81,16.06,15.1,1043200,0.0,0.0
2011-10-12,16.48,17.15,16.24,16.93,15.92,1161300,0.0,0.0
2011-10-13,16.56,17.46,16.42,17.16,16.13,1770500,0.0,0.0
2011-10-14,17.32,17.97,16.97,17.32,16.28,1942500,0.0,0.0
2011-10-17,17.33,17.56,16.45,16.54,15.55,1269400,0.0,0.0
2011-10-18,16.55,17.3,16.32,17.23,16.2,1209000,0.0,0.0
2011-10-19,17.27,17.37,16.35,16.46,15.47,830400,0.0,0.0
2011-10-20,16.4,16.65,15.63,15.91,14.96,976500,0.0,0.0
2011-10-21,16.2,16.33,15.71,15.98,15.02,1038800,0.0,0.0
2011-10-24,16.18,18.04,16.1,18.0,16.92,2109200,0.0,0.0
2011-10-25,18.35,18.48,17.42,17.64,16.58,1661100,0.0,0.0
2011-10-26,18.25,18.78,17.62,18.4,17.3,1622700,0.0,0.0
2011-10-27,19.45,20.08,18.95,19.66,18.48,1528300,0.0,0.0
2011-10-28,19.71,19.76,18.67,19.03,17.89,1381800,0.0,0.0
2011-10-31,19.05,19.08,17.84,17.97,16.89,1990600,0.0,0.0
2011-11-01,15.29,16.9,14.26,16.84,15.83,5252100,0.0,0.0
2011-11-02,16.76,17.5,16.34,17.26,16.23,3155800,0.0,0.0
2011-11-03,17.31,17.77,16.76,17.39,16.35,1839500,0.0,0.0
2011-11-04,17.42,18.21,17.09,17.72,16.66,2211700,0.0,0.0
2011-11-07,17.51,17.75,17.02,17.17,16.14,1568800,0.0,0.0
2011-11-08,17.35,17.44,16.5,16.84,15.83,1448100,0.0,0.0
2011-11-09,16.32,16.32,15.47,15.6,14.66,1745800,0.0,0.0
2011-11-10,15.95,16.14,15.25,15.59,14.66,1419500,0.0,0.0
2011-11-11,15.88,17.04,15.7,16.62,15.62,2139100,0.0,0.0
2011-11-14,16.64,17.0,16.45,16.53,15.54,721800,0.0,0.0
2011-11-15,16.5,17.61,16.49,17.49,16.44,1139800,0.0,0.0
2011-11-16,17.5,17.97,17.26,17.48,16.43,1450500,0.0,0.0
2011-11-17,17.49,17.77,16.45,16.56,15.57,1273400,0.0,0.0
2011-11-18,16.62,16.72,16.18,16.27,15.29,561300,0.0,0.0
2011-11-21,15.95,16.02,15.3,15.86,14.91,1068300,0.0,0.0
2011-11-22,15.7,15.9,15.2,15.56,14.63,1247300,0.0,0.0
2011-11-23,15.3,15.51,15.1,15.21,14.3,1022000,0.0,0.0
2011-11-25,15.17,15.4,14.97,15.0,14.1,717800,0.0,0.0
2011-11-28,15.5,16.09,15.38,15.53,14.6,1150500,0.0,0.0
2011-11-29,15.55,15.9,15.23,15.27,14.35,574600,0.0,0.0
2011-11-30,15.91,16.94,15.56,16.9,15.89,1976700,0.0,0.0
2011-12-01,16.9,17.21,16.58,17.09,16.07,803000,0.0,0.0
2011-12-02,17.28,17.96,17.26,17.52,16.47,1581600,0.0,0.0
2011-12-05,17.68,17.92,17.5,17.74,16.68,1384500,0.0,0.0
2011-12-06,17.67,17.87,17.18,17.68,16.62,1086700,0.0,0.0
2011-12-07,17.56,18.88,17.24,18.55,17.44,2033600,0.0,0.0
2011-12-08,18.22,18.68,17.73,17.8,16.73,1356100,0.0,0.0
2011-12-09,17.83,17.98,17.09,17.64,16.58,1528700,0.0,0.0
2011-12-12,17.25,17.34,16.4,16.59,15.6,1524700,0.0,0.0
2011-12-13,16.76,16.83,14.85,15.35,14.43,2828800,0.0,0.0
2011-12-14,15.45,15.5,14.73,15.14,14.23,2015300,0.0,0.0
2011-12-15,15.57,15.63,15.17,15.29,14.37,2073800,0.0,0.0
2011-12-16,15.46,15.92,15.2,15.31,14.39,958600,0.0,0.0
2011-12-19,15.4,15.47,14.27,14.32,13.46,1270300,0.0,0.0
2011-12-20,14.71,15.04,14.6,14.95,14.05,2008900,0.0,0.0
2011-12-21,14.92,15.0,14.42,14.76,13.88,1266300,0.0,0.0
2011-12-22,14.8,15.9,14.74,15.8,14.85,1869100,0.0,0.0
2011-12-23,15.84,15.96,15.6,15.82,14.87,648400,0.0,0.0
2011-12-27,15.71,16.0,15.65,15.78,14.83,803900,0.0,0.0
2011-12-28,15.71,15.91,15.07,15.14,14.23,805200,0.0,0.0
2011-12-29,15.1,15.75,15.0,15.41,14.49,756500,0.0,0.0
2011-12-30,15.34,15.44,15.11,15.37,14.45,797900,0.0,0.0
2012-01-03,15.78,16.18,15.63,16.01,15.05,885600,0.0,0.0
2012-01-04,15.86,16.17,15.72,16.17,15.2,629200,0.0,0.0
2012-01-05,15.95,16.5,15.82,16.5,15.51,802400,0.0,0.0
2012-01-06,16.46,16.96,15.88,16.9,15.89,1570600,0.0,0.0
2012-01-09,17.0,17.86,16.78,17.68,16.62,1448200,0.0,0.0
2012-01-10,17.86,18.0,17.13,17.44,16.39,1212800,0.0,0.0
